lemma,definition
عَمَش,مصدر لفعل عَمِش
عَمَل,المِهْنَة.
عَمَلَة,جمع للاسم عَامِل
عَمَلِيَّة,جُمْلَةُ أَعمالٍ تُحدِثُ أَثراً خاصًّا.
عَمَلَّس,القويّ على السَّيْر السَّرِيع.
عَمَم,الاجتماع والكثرة.
عَمَه,في الطِّبّ: فِقدان مَلَكَةِ الإِدراك بالحِسِّ، كالعجز عن التمييز بين أَشكال الأَشياء والأَشخاص وطبيعتها.
عَمَهَان,مصدر لفعل عَمَه
عَمَى,ذَهاب البَصَر، وذَهابُ بَصَرِ القَلْب.
عَمُود,السَّيِّد الذي يُعتمد عليه في الأُمور.
عَمُوس,الأَمْر الشَّديد المظلم لا يُدْرَى من أَين يؤْتَى له.
عَمُول,المطبوع على العَمَل.
عَمُون,مبالغة للفعل عَمَن
عَمِد,صفة مشبهة لفعل عَمِد
عَمِه,صفة مشبهة لفعل عَمَه
عَمِهَة,صفة مشبهة لفعل عَمَه
عَمِيت,الحافظ العَالِم الفَطِن.
عَمِيتَة,لِفافةُ الصُّوف المستطيلة أَو المستديرة.
عَمِيد,السَّيِّد المعتمد عليه في الأُمور.
عَمِير,صفة مشبهة لفعل عَمُر
عَمِيس,الحَرْب الشَّديدة.
عَمِيق,صفة مشبهة لفعل عَمُق
عَمِيقَة,صفة مشبهة لفعل عَمُق
عَمِيل,من يعامل غيرَه في شأْن من الشُّؤُون.
عَمِيم,كلُّ ما اجتمع وكثُر.
عَمِيمَة,مؤنَّث عَمِيم.
عَمِيَة,صفة مشبهة لفعل عَمِي
عَمّ,أَخو الأَب.
عَمَّات,جمع للاسم عَمَّة
عَمَّار,الكثير الصَّلاة والصِّيَام.
عَمَّال,الكثير العَمَل أَو الدَّائب عليه.
عَمَّان,مدينة شَاميّة هي الآن عاصمة الأُرْدُنِّ. [يُصرف ولا يصرف].
عَمَّة,أُخت الأَب.
عَمَّرَتَان,عظمان صغيران في أَسفل اللِّسَان يكتنفان الغَلْصَمة من باطن.
عَمْت,مصدر لفعل عَمَت
عَمْج,مصدر لفعل عَمَج
عَمْد,القَصْد.
عَمْر,مُدَّةُ الحياة.
عَمْرَة,كلُّ شيء على الرَّأْس من عِمامة وقلنسوة ونحوِهما.
عَمْس,مصدر لفعل عَمَس
عَمْش,ما يكون فيه صلاحُ البدن وزيادته.
عَمْشَاء,صفة مشبهة لفعل عَمِش
عَمْلَة,الفَعْلةُ المنكرة، كالسَّرقة والخيانة.
عَمْن,مصدر لفعل عَمَن
عَمْهَاء,صفة مشبهة لفعل عَمَه
عَمْي,مصدر لفعل عَمَى
عَمْيَاء,صفة مشبهة لفعل عَمِي
عَنًا,مصدر لفعل عَنِي
عَنٍ,صفة مشبهة لفعل عَنِي
عَنَا,التَّعَب.
عَنَاء,مصدر لفعل عَنِي
عَنَابِر,جمع للاسم عَنْبَر
عَنَادِل,جمع للاسم عَنْدَلِيب
عَنَاصٍ,جمع للاسم عِنْصَاة
عَنَاصِر,عِنْد القدماء: أَربعة، وهي: النَّار، والهواء، والماء، والتُّراب.
عَنَاظِب,جمع للاسم عُنْظَاب
عَنَافَة,مصدر لفعل عَنُف
عَنَافِق,جمع للاسم عَنْفَقَة
عَنَاق,الأُنثى من أَوْلاَد المعيز والغَنَم من حين الولادة إِلى تمام حَول.
عَنَاكِب,جمع للاسم عَنْكَب
عَنَاكِيب,جمع للاسم عَنْكَبُوت
عَنَان,ما يبدو لك في السَّمَاء إِذا نظرتَ إِليها.
عَنَت,الخطأ والفُجُور (الزِّنى).
عَنَز,جمع للاسم عَنَزَة
عَنَزَات,جمع للاسم عَنَزَة
عَنَزَة,أَطول من العَصَا وأَقصرُ من الرُّمْح في أَسفلها زُجٌّ كزُجِّ الرُّمْح يتوكأُ عليها الشَّيْخ الكبيرُ.
عَنَزِيّ,"رجلٌ من بني عَنَزة، خرج في جَنْي القَرَظ فلم يرجِع، وضُرِبَ به المثل فقيل: \""""لا أَفعلُ كَذا حتى يؤوب القارظُ العَنَزيّ\"""": لا أَفعله أَبدًا."
عَنَس,مصدر لفعل عَنِس
عَنَفَة,ما بين خَطَّي الزَّرْع.
عَنَق,ضَرْبٌ من السَّيْر فسيحٌ سريعٌ، للإِبلِ والخيل.
عَنَم,الخيوط الَّتِي يتعلق بها الكرمُ في تعاريشه. واحدته: عَنَمَة.
عَنَن,النَّاحية.
عَنُود,الشَّديد العِناد.
عَنِت,صفة مشبهة لفعل عَنِت
عَنِيد,مبالغة للفعل عَنَد
عَنِيف,صفة مشبهة لفعل عَنُف
عَنِيق,المُعانِق.
عَنِيك,الرَّمْل الكثير المتعقِّد.
عَنّ,النَّاحية.
عَنَّان,مبالغة عانّ.
عَنْبَا,الأَنْبَج، وهو جنسُ شَجَرٍ مثمر، من الفَصِيلة البُطْميَّة، ثمره نوويٌّ لذيذ، يؤْكَل ويُرَبَّب، وينعصر شرابًا، ويُخَلَّل نِيئاً، وهو من شَجَر البلاد الحارَّة، شاعت زراعته في مصر، وهو المعروف بالمَنْجُو أَو المَنْجة. واللَّفْظَة هندية.
عَنْبَر,مادةٌ صلبةٌ، لا طعم لها ولا ريح إِلاَّ إِذا سُحِقَتْ أَو أُحْرِقَتْ.
عَنْتَر,الذُّباب الأَزرق. واحدته: عَنْتَرَة.
عَنْج,مصدر لفعل عَنَج
عَنْجَد,رَديء الزَّبيب.
عَنْد,مصدر لفعل عَنَد
عَنْدَلِيب,طائرٌ صغير الجثّة، سريعُ الحركة، كثيرُ الأَلحان، يسكن البساتين، ويظهر في أَيام الرَّبيع.
عَنْز,الأُنثى من المَعْزِ والظِّبَاء.
عَنْس,الصَّخْرة في الماء. لغة في العَنْز.
عَنْفَق,قِلَّةُ الشَّيْءِ وخفَّتُه.
عَنْفَقَة,شُعيراتٌ بين الشَّفةِ السّفلى والذَّقَنِ لخفَّةِ شَعْرِها.
عَنْق,مصدر لفعل عَنَق
عَنْقَاء,طائر متوهَّم خُرافيّ لا وجود له، زُعم أنه يُعمَّر خمسة قرون، وبعد أن يحرق نفسه ينبعث من رماده من جديد. يُضْرَب به المَثَل فيما هو مُستحيل.
عَنْقَد,سَمَكٌ فضِّيٌّ لَمَّاعٌ، لا أَسْنانَ له.
عَنْك,مصدر لفعل عَنَك
عَنْكَب,ذَكَرُ العَنْكَبُوت.
عَنْكَبَة,مؤنَّث العَنْكَبُوت.
عَنْكَبُوت,دُوَيْبَّة من رتبة العنكبيّات، لها أَربعةُ أَزواجٍ من الأَرجل، تنسج نسيجاً رقيقًا مهلهلاً تصيد به طَعامها. [مؤنَّثة وقد  تذكَّر].
عَنْكَبُوتَات,جمع للاسم عَنْكَبُوت
عَنْكَش,الذي لا يبالي أَلاَّ يدَّهِنَ ولا يتزيَّن.
عَنْمَة,الشَّقَّةُ في شَفَةِ الإِنْسَان.
عَنْوَة,القَهْرُ والقَسْر.
عَنْي,مصدر لفعل عَنَى
عَهَارَة,مصدر لفعل عَهَر
عَهَر,الفجور.
عَهِد,الذي يتعاهد الأُمور.
عَهِيد,المعاهَِد.
عَهِيدَة,مؤنَّث عَهِيد.
عَهْد,الوصيَّة.
عَهْدَة,مَطَرٌ بعد مَطَر.
عَهْر,الفجور.
عَهْن,مصدر لفعل عَهَنَ
عَوَائِد,ما تفرضه المجالس البَلَدية أَو القروية من المال سنويًا على العقار المبنيّ.
عَوَائِذ,أَربعة كواكب بتربيع مختلف في وَسَطِها كوكبٌ يسمَّى الرُّبَع.
عَوَائِر,جمع للاسم عَائِرَة
عَوَاتِق,جمع للاسم عَاتِق
عَوَاتِك,جمع للاسم عَاتِكَة
عَوَاثِر,جمع للاسم عَاثِر
عَوَاثِن,جمع للاسم عُثَان
عَوَاثِير,جمع للاسم عَاثُور
عَوَاد,البِرّ واللّطف.
عَوَادٍ,جمع للاسم عَادِيَة
عَوَارٍ,جمع للاسم عَارِيَة
عَوَارِض,في الميكانيكا: سطوح من مادة لا تتأثر بالحرارة تعترض دون سير غازات الاحتراق.
عَوَارِف,جمع للاسم عَارِفَة
عَوَارِيّ,جمع للاسم عَارِيَّة
عَوَاسِل,جمع للاسم عَاسِل
عَوَاصِم,جمع للاسم عَاصِمَة
عَوَاقِيل,جمع للاسم عَاقُول
عَوَالٍ,جمع للاسم عَالِيَة
عَوَالِج,جمع للاسم عَالِج
عَوَالِق,حيواناتٌ ونباتاتٌ بحريةٌ تتكون في الغالب من الأَوالي والمفصليات المائية الدَّقيقة والدياتومات والطَّحالب الزرق وغيرها من الكائنات الحيَّة الدَّقِيقة الطافية.
عَوَالِم,جمع للاسم عَالَم
عَوَامِل,جمع للاسم عَامِل
عَوَامّ,جمع للاسم عَامَّة
عَوَان,المَرْأَة الَّتِي كان لها زَوْجٌ.
عَوَانٍ,جمع للاسم عَانِيَة
عَوَاهِر,جمع للاسم عَاهِرَة
عَوَاهِل,جمع للاسم عَاهِل
عَوَاهِن,جمع للاسم عَاهِن
عَوَاوِير,جمع للاسم عُوَّار
عَوَج,مصدر لفعل عَوِج
عَوَر,الشَّيْن والقُبْح.
عَوَز,الحاجةُ والضِّيق والفقر واختلالُ الحال.
عَوَس,مصدر لفعل عَوِس
عَوَسَان,مصدر لفعل عَاس
عَوَص,مصدر لفعل عَوِص
عَوِر,الرَّديء السِّيرة.
عَوِق,ما يعوق انتشار البذور أَو الثِّمَار أَو النَّبَات من عوامل حيوية أَو طبيعية.
عَوِيص,صفة مشبهة لفعل عَاص
عَوِيل,رَفْعُ الصَّوتِ بالبكاء والصِّياح.
عَوِيّ,الذِّئْب.
عَوَّاء,منزلٌ من منازل القَمَر.
عَوَّاج,بائع العَاج.
عَوَّاد,صانع العيدان.
عَوَّاس,مبالغة للفعل عَاس
عَوَّام,السَّبَّاح الماهر.
عَوَّامَة,بَيْتٌ من خَشَب أَو نحوه يقام على سطح الماء.
عَوَّة,الصَّوت والجَلَبَة.
عَوْث,مصدر لفعل عَاث
عَوْج,مصدر لفعل عَاج
عَوْجَاء,صفة مشبهة لفعل عَوِج
عَوْد,الرُّجُوع.
عَوْدَة,مصدر لفعل عَاد
عَوْذ,الملجَأ.
عَوْر,مصدر لفعل عَار
عَوْرَاء,الحَوْلاَء.
عَوْرَات,جمع للاسم عَوْرَة
عَوْرَة,الخَلَلُ والعَيْبُ في الشَّيْءِ.
عَوْز,حَبُّ العِنَب.
عَوْزَاء,صفة مشبهة لفعل عَوِز
عَوْس,مصدر لفعل عَاس
عَوْسَاء,صفة مشبهة لفعل عَوِس
عَوْسَج,جنس نبات شَائك من الفَصِيلة الباذنجية، أَزهارُهُ مختلفةُ الأَلوان، له ثَمَرٌ مدوَّرٌ كأَنَّهُ خَرَزُ العقيق. وهو الحُضَضُ. واحدته: عَوْسَجة.
عَوْص,مصدر لفعل عَاص
عَوْصَاء,الشِّدَّة والحاجة.
عَوْض,مصدر لفعل عَاض
عَوْط,مصدر لفعل عَاط
عَوْف,الحال والشّأْن.
عَوْق,الأَمْر الشَّاغل.
عَوْقَة,الذي يُعوِّق النَّاس عن الخير.
عَوْكَل,المرأَةُ الحَمْقَاء.
عَوْكَلَة,ظَهْرُ الكَثِيب.
عَوْل,المستعان به.
عَوْلَة,حرارةُ الحُزْن والحُبّ من غير نداءٍ ولا بكاء.
عَوْم,مصدر لفعل عَام
عَوْن,المُعِينُ مِن كُلِّ شَيْءٍ [للمفرد وغيره، مذكَّراً أَو مؤنَّثاً].
عَوْه,مصدر لفعل عَاه
عَيَاء,مصدر لفعل عَيّ
عَيَائِل,جمع للاسم عَيِّل
عَيَاثِيم,جمع للاسم عَيْثُوم
عَيَالِم,جمع للاسم عَيْلَم
عَيَالِيم,جمع للاسم عَيْلاَم
عَيَام,النَّهَار.
عَيَثَان,مصدر لفعل عَاث
عَيَرَان,مصدر لفعل عَار
عَيَط,مصدر لفعل عَيِط
عَيَكَان,مصدر لفعل عَاك
عَيَلاَن,مصدر لفعل عَال
عَيَن,مصدر لفعل عَيِن
عَيُوث,الكثير العَيْث.
عَيُوف,مبالغة العائِف.
عَيُون,الشَّديد الإِصَابة بالعَيْن.
عَيِيّ,صفة مشبهة لفعل عَيّ
عَيّ,صفة مشبهة لفعل عَيّ
عَيَّا,صفة مشبهة لفعل عَيّ
عَيَّاب,الكثير العَيبِ للنَّاسِ.
عَيَّابَة,الكثير العَيبِ للنَّاسِ.
عَيَّاث,الكثير العَيْث.
عَيَّار,الكثير الذَّهاب والمجيء في الأَرْض.
عَيَّاش,بَائعُ العَيْش. [الخُبْز].
عَيَّاط,الصَّيَّاح.
عَيَّال,مبالغة للفعل عَال
عَيَّان,مَن أَصَابته عَين.
عَيُّوق,نجم أَحمر مضيءٌ في طرفِ المجرَّة الأَيمن، يتلو الثّريَّا لا يتقدَّمها، ويطلُعُ قبلَ الجوزاء.
عَيِّل,أَهْلُ بَيْتِ الرَّجُلِ الذين يُنفِق عليهم. [للمذكَّر والمؤنَّث].
عَيِّن,من الرِّجَال: السَّرِيع البكاء.
عَيِّنَة,جُزْء من المادة يؤخذ منها نموذجاً لسائرها.
عَيْب,الوَصْمَةُ، والنَّقيصة، والمَذَمَّة.
عَيْبَة,الوَصْمَةُ.
عَيْث,الإِفساد.
عَيْثَان,صفة مشبهة لفعل عَاث
عَيْثَم,الضَّخْم الطَّوِيل.
عَيْثَى,صفة مشبهة لفعل عَاث
عَيْثُوم,الضَّبُع.
عَيْج,مصدر لفعل عَاج
عَيْدَان,جمع للاسم عَيْدَانَة
عَيْدَانَة,أَطولُ ما يكونُ من النَّخْل.
عَيْدَاه,مَنْ لا ينقادُ للحقّ ويتكبَّرُ عليه.
عَيْدَه,مَنْ لا ينقادُ للحقّ ويتكبَّرُ عليه.
عَيْر,الحِمار.
عَيْسَاء,مؤنَّث الأَعْيَس.
عَيْش,معناه الحياة.
عَيْط,مصدر لفعل عَاط
عَيْطَاء,صفة مشبهة لفعل عَيِط
عَيْطَل,الطَّويل العُنُق.
عَيْف,مصدر لفعل عَاف
عَيْفَة,مصدر لفعل عَاف
عَيْق,النَّصِيب من الماء.
عَيْقَات,جمع للاسم عَيْقَة
عَيْقَة,الفناء من الأَرْض.
عَيْل,مصدر لفعل عَال
عَيْلاَم,الضَّبُعُ الذَّكَر.
عَيْلَة,الفَقْر والحاجة.
عَيْلَم,الضَّبُعُ الذَّكَر.
عَيْم,مصدر لفعل عَام
عَيْمَان,صفة مشبهة لفعل عَام
عَيْمَة,شدَّة الشَّهْوَة إِلى اللَّبَن.
عَيْمَى,صفة مشبهة لفعل عَام
عَيْن,عُضْو الإِبصار للإِنسان وغيره من الحيوان.
عَيْنَاء,مؤنَّث أَعْيَن.
عَيْنِيَّة,النِّسبة إِلى العَيْن التي هي عضو الإبصار.
عَيْه,مصدر لفعل عَاه
عُؤُوذ,مصدر لفعل عَاذ
عُؤُون,مصدر لفعل عَانَ
عُبَاب,أَوَّل الشَّيْءِ.
عُبَاهِر,العَظِيم.
عُبُد,جمع للاسم عَبْد
عُبُط,جمع للاسم عَبِيط
عُبُود,مصدر لفعل عَبُد
عُبُودَة,حالة العَبْدِ وصِفَتُه.
عُبُودِيَّة,خلاف الحُرِّيَّة.
عُبُور,مصدر لفعل عَبَر
عُبُوس,مصدر لفعل عَبَس
عُبُوَّة,من الشَّيْء: مقدارُ ما يملؤه.
عُبّ,الكُمّ.
عُبَّاد,جمع للاسم عَابِد
عُبَّار,جمع للاسم عَابِر
عُبَّد,جمع للاسم عَابِد
عُبَّل,جمع للاسم عَابِل
عُبِّيَّة,الكِبْرُ والفخْر والنَّخْوَة.
عُبْدَان,جمع للاسم عَبْد
عُبْر,من النَّهْرِ: شَاطِئُهُ وناحيتُه.
عُبْرِيّ,ما نَبَتَ على عَبْرِ البَحْر.
عُتَاة,جمع للاسم العَاتِي
عُتَاهِيَة,الأَحْمَق.
عُتَقَاء,جمع للاسم عَتِيق
عُتَلاَء,جمع للاسم عَتِيل
عُتُد,جمع للاسم عَتَاد
عُتُق,جمع للاسم عَتِيق
عُتُل,الشَّديد مِنْ كُلِّ شيءٍ.
عُتُم,شَجَرٌ بَرِيٌّ من الفَصِيلة الزَّيتُونية من جنس الزَّيتُون، ينبت في جبل اللُّكام شمالي الشَّام، وثمرتُهُ تسمى: الزَّعبَج.
عُتُوك,مصدر لفعل عَتَك
عُتُوّ,مصدر لفعل عَتَا
عُتِيّ,مصدر لفعل عَتَا
عُتَّق,جمع للاسم عَاتِق
عُتْبَى,الرِّضَا.
عُتْم,شَجَرٌ بَرِيٌّ من الفَصِيلة الزَّيتُونية من جنس الزَّيتُون، ينبت في جبل اللُّكام شمالي الشَّام، وثمرتُهُ تسمى: الزَّعبَج.
عُثًى,جمع للاسم عَثْوَة
عُثَان,الدُّخان. وأَكثر ما يستعمل فيما يُتَبَخَّرُ به.
عُثَث,جمع للاسم عُثَّة
عُثَيْثَة,مصغَّر العُثَّة.
عُثُم,جمع للاسم عَاثِم
عُثُور,مصدر لفعل عَثَر
عُثُون,مصدر لفعل عَثَن
عُثُوّ,مصدر لفعل عَثَا
عُثِيّ,مصدر لفعل عَثَا
عُثّ,جمع للاسم عُثَّة
عُثَّة,حشرةٌ تَلحس الجُلُود والفِراء والأَلبسة والبُسُط.
عُثْمَان,فَرْخُ الثُّعْبَان.
عُثْنُون,ما نَبَتَ من الشَّعر على الذَّقَن وتحتَهُ سُفلاً.
عُثْو,جمع للاسم أَعْثَى
عُثْي,جمع للاسم أَعْثَى
عُجًا,جمع للاسم عُجَاوَة
عُجَاب,ما يدعو إِلى العَجَب.
عُجَالَة,ما يُعَجَّل من شيء.
عُجَام,نَوَى كلِّ شيء كالزَّبيب والرُّمان والبَلَح.
عُجَامَة,ما عَجمْتَهُ واختبرتَه.
عُجَاوَة,اللَّبَن يُغَذَّى به الصَّبيّ اليتيم.
عُجَر,جمع للاسم عُجْرَة
عُجُر,جمع للاسم عِجَار
عُجُز,جمع للاسم عَجُوز
عُجُل,جمع للاسم عَجُول
عُجُن,جمع للاسم عَجِين
عُجُوب,جمع للاسم عَجْب
عُجُوز,مصدر لفعل عَجَز
عُجُوف,مصدر لفعل عَجَف
عُجُول,جمع للاسم عِجْل
عُجُوم,مصدر لفعل عَجَم
عُجَّة,طَعامٌ يُتَّخذ من دقيقٍ وبيض يُضْرَب ويُقلى بالسَّمْن أَو الزَّيْت.
عُجْب,الكِبْرُ والزَّهْو والتِّيه.
عُجْرَة,مَوْضِعُ السِّمَن.
عُجْز,مصدر لفعل عَجِز
عُجْزَة,آخِرُ ولَدِ الرَّجُلِ. (للمذكَّر والمؤنَّث والجمع).
عُجْف,جمع للاسم أَعْجَف
عُجْلَة,ما يُعَجَّل من شيء.
عُجْم,خلافُ العُرْب. مفردهُ: أَعْجَم.
عُجْمَة,عَدَمُ الإِفصاح في الكَلاَم.
عُدًى,جمع للاسم عُدْوَة
عُدَاة,جمع للاسم العَادِي
عُدَد,جمع للاسم عُدَّة
عُدَلاَء,جمع للاسم عَدِيل
عُدَمَاء,جمع للاسم عَدِيم
عُدَوَاء,غيرُ المطمئِنّ من الأَرْض والمَرْكَب.
عُدُوس,مصدر لفعل عَدَس
عُدُول,مصدر لفعل عَدَل
عُدُولَة,مصدر لفعل عَدُل
عُدُون,مصدر لفعل عَدَن
عُدُوّ,مصدر لفعل عَدَا
عُدّ,بَثْرٌ يظهر في الوجه.
عُدَّة,الاستعداد.
عُدْم,الفَقْر، وفَقْد المال وقِلَّتُهُ.
عُدْوَان,الظُّلْم الصُّراح.
عُدْوَة,المكان المرتفع.
عُذَر,جمع للاسم عُذْرَة
عُذَلَة,من يُكثِرُ لَوْمَ النَّاس.
عُذُر,جمع للاسم عِذَار
عُذُل,جمع للاسم عَاذِل
عُذُوب,جمع للاسم عَذْب
عُذُوبَة,مصدر لفعل عَذُب
عُذُوق,جمع للاسم عِذْق
عُذْر,الحُجَّة الَّتِي يُعْتَذَرُ بها لنفي ذَنب أو تَسويغه.
عُذْرَة,عُرْفُ الفَرس.
عُذْرِيّ,نسبة إِلى بني عُذْرَة لاشتهارهم بالهوى العُذْرِي، العفيف، الطَّاهر، المثاليّ.
عُرًى,جمع للاسم عُرْوَة
عُرَاض,صفة مشبهة لفعل عَرُض
عُرَاضَة,الهديَّة يُهديها القادمُ من سَفَر.
عُرَاق,العَظْمُ أُكِلَ لَحْمُه.
عُرَاقَة,الماءُ الصَّافي.
عُرَام,من الشَّجَرةِ: قِشْرُها.
عُرَف,جمع للاسم عُرْفَة
عُرَفَاء,جمع للاسم عَرِيف
عُرَقَة,من الرِّجَال: الكثير العَرَق.
عُرَكَة,من يحتمل الأَذَى.
عُرَم,جمع للاسم عُرْمَة
عُرَوَاء,بَرْدُ الحُمَّى أَوَّلَ مسِّها.
عُرَى,قَادة الجيش.
عُرُب,جمع للاسم عَرُوب
عُرُد,الصُّلْب الشَّديد.
عُرُس,جمع للاسم عَرُوس
عُرُش,جمع للاسم عَرِيش
عُرُض,الجانب والنَاحية.
عُرُن,جمع للاسم عَرِين
عُرُوب,مصدر لفعل عَرُب
عُرُوبَة,اسمٌ يراد به خَصائص الجنس العربيّ ومزاياه.
عُرُوبِيَّة,اسمٌ يراد به خَصائص الجنس العربيّ ومزاياه.
عُرُوج,مصدر لفعل عَرَج
عُرُود,مصدر لفعل عَرَد
عُرُور,مصدر لفعل عَرّ
عُرُوش,مصدر لفعل عَرَش
عُرُوض,مصدر لفعل عَرَضَ
عُرُوق,مصدر لفعل عَرَق
عُرّ,الجَرَب.
عُرَّة,الجَرَب.
عُرَّى,المَعيبة من النِّسَاء.
عُرْب,العَرَب: وهم أُمَّةٌ سَامِيَّةُ الأَصل، نشَأَت في شِبه الجزيرة العربيّة، ثم انْتَشَرَت في جميع البلاد الواقعة بين الخَليج العَربِيّ شَرْقًا والمُحيط الأَطْلسيّ غَرْبًا.
عُرْبُون,ما يُعَجَّل من الثَّمَن، على أَن يحسب منه إِن مضى البيع وإِلا استحق للبائع.
عُرْجَة,العَرَج.
عُرْجُون,ما يَحْمِلُ التَّمْر.
عُرْس,الزِّفَاف والتَّزويج.
عُرْش,آخر شَعْر العُرْفِ من الفَرَس.
عُرْض,من الشَّيْءِ: جانبه وناحيته.
عُرْضَة,الهَدَف.
عُرْضِيَّة,النَّخوة والإِباء.
عُرْعُرَة,مِنْ كُلِّ شَيْءٍ: أَعلاه.
عُرْف,المعروف. هو خلاف النُّكْر.
عُرْفَة,الحدُّ بين الشَّيئَيْن.
عُرْفُط,نبات من العضاه من الفَصِيلة القرنية.
عُرْفِيّ,من الأَحكام: ما لا يجري على قواعد القانون العامّ مراعاةً لمقتضيات الأَمن.
عُرْق,جمع للاسم عِرَاق
عُرْقُوب,رجلٌ من العمالقة يُضْرَبُ به المثل في خُلْفِ الوعد.
عُرْمَان,جمع للاسم عَرِيم
عُرْمَة,الكُومَةُ من القَمْح المَدُوس الذي لم يُذَرّ.
عُرْوَة,طَوْقُ القلادة.
عُرْي,التَّجَرُّد من الثِّيَاب.
عُرْيَان,الذي لا يكتُم سِرًّا.
عُرْيَة,مصدر لفعل عَرِي
عُزَم,جمع للاسم عُزْمَة
عُزُل,الأَعْزَل: مَن لا سِلاح معه.
عُزُوب,مصدر لفعل عَزَب
عُزُوبَة,مصدر لفعل عَزَب
عُزُوف,مصدر لفعل عَزَف
عُزُون,جمع للاسم عِزَة
عُزَّل,جمع للاسم أَعْزَل
عُزَّى,صَنَمٌ كان لبني كِنانة وقريش.
عُزْبَة,مصدر لفعل عَزَب
عُزْل,جمع للاسم أَعْزَل
عُزْلَة,الانْعزال.
عُزْمَة,للرَّجُل: أَسْرَتُهُ وقَبيلَتُهُ.
عُسَفَاء,جمع للاسم عَسِيف
عُسُب,جمع للاسم عَسِيب
عُسُر,مصدر لفعل عَسُر
عُسُق,المتشدِّدون على غرمائهم في التَّقَاضِي.
عُسُل,جمع للاسم عَسِيل
عُسُول,مصدر لفعل عَسَل
عُسُوم,مصدر لفعل عَسَم
عُسُوّ,مصدر لفعل عَسَا
عُسِيّ,مصدر لفعل عَسَا
عُسّ,القَدَح الكبير.
عُسَّاس,جمع للاسم عَاسّ
عُسَّل,جمع للاسم عَاسِل
عُسْب,النَّسْلُ والوَلَد.
عُسْبَان,جمع للاسم عَسِيب
عُسْر,مصدر لفعل عَسُر
عُسْرَة,ضِيقُ ذات اليد.
عُسْرَى,الأَمْرُ الصَّعْب الشَّديد.
عُسْقُول,في علم الزِّراعَة: جُزْء من سَاقٍ نَبَاتِيَّة أَو من جذرٍ نباتيٍّ يكون جاسيًا مكتنزًا مُنْتَفِخاً، محتويًا على موادّ غذائية مختزنة، كالبطاطس.
عُسْلاَن,جمع للاسم عَاسِل
عُسْلُوج,ما لاَنَ واخضرَّ من قضبان الشَّجَر والكَرْم أَوَّلَ ما ينبت.
عُشَارَات,جمع للاسم عُشَارَة
عُشَارَة,القِطْعَة مِنْ كُلِّ شَيْءٍ.
عُشَارِيّ,من الأَثواب: ما طوله عَشْرُ أَذرع.
عُشَرَاء,من النُّوقِ ونحوِها: ما مضى على حَمْلها عَشَرَةُ أَشْهُر.
عُشُق,مَنْ يُسَوُّون غُرُوسَ الرَّياحين ويصلحونها.
عُشُور,مصدر لفعل عَشَر
عُشُوش,جمع للاسم عُشّ
عُشُوشَة,مصدر لفعل عَشّ
عُشُوم,مصدر لفعل عَشِم
عُشُوّ,مصدر لفعل عَشَا
عُشّ,بيت الطائر، وهو ما يجمعه الطَّائر من حُطام العيدان وغيرها يجعلُهُ في شَجَرةٍ ليضع فيه بيضه وصغاره، فإِذا كان في جبل أَو جدارٍ ونحوهما، فهو: وَكرٌ ووَكْن. وإِن كان في الأَرْض فهو أُفْحوصٌ وأُدْحِيّ.
عُشْب,الكَلأ الرَّطْب: ولايُقال له حَشِيش حتى يَهيجَ.
عُشْر,جُزْء من عَشَرَةِ أَجزاء.
عُشْعُش,العُشّ المتراكب بعضُه فوقَ بعضٍ.
عُشْوَة,الظُّلْمَة.
عُصَاب,مرضٌ يتميز باضطرابات انفعالية وعاطفية، وهو اضطراب نفسيّ أَو عقليّ.
عُصَار,ما يتحلَّبُ من الشَّيْء إِذا عُصِرَ.
عُصَارَة,ما يتحلَّبُ من الشَّيْء إِذا عُصِرَ.
عُصَافَة,حُطَامُ التِّبْنِ ودُقَاقُهُ.
عُصَب,جمع للاسم عُصْبَة
عُصَيَّة,تَصغير العَصَا.
عُصُم,جمع للاسم عِصَام
عُصُوب,مصدر لفعل عَصَب
عُصُود,مصدر لفعل عَصَد
عُصُوف,مصدر لفعل عَصَف
عُصْب,جمع للاسم عُصْبَة
عُصْبَة,الجَمَاعَة من النَّاس أَو الخيل أَو الطَّير.
عُصْر,المَلْجَأ والمَنْجاة.
عُصْرَة,المَلْجَأ والمَنْجاة.
عُصْعُص,أَصل الذَّنَب.
عُصْعُوص,في الطِّبّ: يُحَدُّ بعظم صغير في نهاية العَمُود الفَقاريّ في الإِنْسَان والقردة العليا، ويتكون من التحام ثلاث فِقرات أَو أَربع مختزلة في نهاية العجز من الحوض.
عُصْفُر,نباتٌ صيفيٌّ من الفَصِيلة المركبة أُنبوبيّة الزَّهر، يستعمل زهره تابلاً، ويُسْتخرج منه صِبغٌ أَحمر يُصبغُ به الحريرُ ونحوُه.
عُصْفُور,جنسُ طيرٍ من الجواثم المخروطيات المناقير. والأُنثى عُصْفورة.
عُصْفُورَة,مؤنَّث العُصْفُور.
عُصْفُورِيّ,من الجمال: ما له سَنامان.
عُصْفُورِيَّة,جنس زهر من فصيلة الجُرسيَّات، لها نَوْرٌ يشبه صِغارَ العصافير الذبابيَّة.
عُصْمَة,مصدر لفعل عَصِم
عُضَال,الشَّديد المُعْجِز.
عُضُض,جمع للاسم عَضَاض
عُضُم,جمع للاسم عَضْم
